country,year,total_ghg,methane,co2_including_luc,nitrous_oxide
World,1991,37748.945,7899.296,28156.088,2255.815
World,1992,37381.09,7893.853,27786.176,2272.665
World,1993,37327.961,7912.445,27729.648,2258.867
World,1994,38563.02,7984.747,28882.324,2295.582
World,1995,38797.141,8103.435,28964.484,2358.856
World,1996,40186.062,8190.865,30270.709,2407.678
World,1997,41658.656,8191.747,31808.471,2374.1
World,1998,40217.953,8126.503,30448.242,2401.021
World,1999,40655.059,8171.664,30856.643,2412.446
World,2000,40732.266,8322.955,30807.773,2401.121
World,2001,40393.684,8318.738,30471.537,2404.05
World,2002,41334.141,8310.901,31404.986,2435.91
World,2003,43886.328,8541.279,33745.172,2452.194
World,2004,44371.148,8726.553,34036.496,2534.044
World,2005,44987.16,8883.688,34505.375,2558.266
World,2006,46601.812,9055.228,35960.543,2596.698
World,2007,46866.113,9137.519,36129.227,2672.009
World,2008,47752.992,9246.188,36954.508,2639.518
World,2009,47577.605,9195.602,36815.902,2609.189
World,2010,49800.949,9391.759,38843.812,2671.178
World,2011,51089.148,9672.067,39782.805,2766.553
World,2012,52088.527,9767.593,40651.914,2795.043
World,2013,51811.949,9742.556,40417.809,2777.339
World,2014,52359.199,9827.423,40846.285,2811.28
World,2015,52443.984,9848.547,40936.484,2816.747
World,2016,51361.516,9878.319,39822.91,2832.302
World,2017,51949.547,10041.971,40220.918,2888.824
World,2018,52420.27,10198.932,40575.145,2885.324
World,2019,52796.523,10279.053,40891.02,2869.841
World,2020,50792.543,10163.954,38565.52,2909.539
World,2021,52938.793,10330.923,40544.516,2949.63
World,2022,53327.215,10529.812,40834.871,2975.719
World,2023,53816.852,10514.614,41416.48,2996.286
